Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_versions/main/guides/deploying-to-google-cloud.adoc.po, 80, 89, 1356, 1478, 9%
l10n/po/zh_CN/_versions/main/guides/smallrye-graphql-client.adoc.po, 43, 62, 1347, 1486, 10%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-client.adoc.po, 89, 113, 1340, 1794, 26%
l10n/po/zh_CN/_versions/main/guides/platform.adoc.po, 50, 62, 1339, 1505, 12%
l10n/po/zh_CN/_versions/main/guides/websockets-next-reference.adoc.po, 74, 328, 1316, 6435, 80%
l10n/po/zh_CN/_versions/main/guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 112, 118, 1314, 1346, 3%
l10n/po/zh_CN/_versions/main/guides/performance-measure.adoc.po, 79, 82, 1309, 1316, 1%
l10n/po/zh_CN/_versions/main/guides/doc-create-tutorial.adoc.po, 94, 96, 1307, 1311, 1%
l10n/po/zh_CN/_versions/main/guides/resteasy-reactive-migration.adoc.po, 94, 97, 1301, 1304, 1%
l10n/po/zh_CN/_versions/main/guides/writing-native-applications-tips.adoc.po, 40, 109, 1287, 2448, 48%
l10n/po/zh_CN/_versions/main/guides/security-webauthn.adoc.po, 65, 140, 1281, 3008, 58%
l10n/po/zh_CN/_versions/main/guides/web.adoc.po, 67, 74, 1280, 1406, 9%
l10n/po/zh_CN/_versions/main/guides/container-image.adoc.po, 68, 90, 1279, 1727, 26%
l10n/po/zh_CN/_versions/main/guides/kafka-schema-registry-json-schema.adoc.po, 62, 74, 1275, 1363, 7%
l10n/po/zh_CN/_versions/main/guides/openapi-swaggerui.adoc.po, 86, 148, 1269, 2175, 42%
l10n/po/zh_CN/_versions/main/guides/rest-migration.adoc.po, 94, 97, 1244, 1312, 6%
l10n/po/zh_CN/_versions/main/guides/transaction.adoc.po, 47, 104, 1230, 2451, 50%
l10n/po/zh_CN/_versions/main/guides/funqy-gcp-functions.adoc.po, 68, 78, 1227, 1300, 6%
l10n/po/zh_CN/_versions/main/guides/stork-kubernetes.adoc.po, 66, 77, 1227, 1322, 8%
l10n/po/zh_CN/_versions/main/guides/hibernate-reactive-panache.adoc.po, 46, 162, 1223, 3255, 63%
l10n/po/zh_CN/_versions/main/guides/native-and-ssl.adoc.po, 86, 96, 1222, 1361, 11%
l10n/po/zh_CN/_versions/main/guides/building-native-image.adoc.po, 57, 244, 1203, 4539, 74%
l10n/po/zh_CN/_versions/main/guides/getting-started-dev-services.adoc.po, 76, 86, 1174, 1321, 12%
l10n/po/zh_CN/_versions/main/guides/spring-data-jpa.adoc.po, 71, 95, 1136, 1301, 13%
l10n/po/zh_CN/_versions/main/guides/security-getting-started-tutorial.adoc.po, 71, 126, 1098, 1760, 38%
l10n/po/zh_CN/_versions/main/guides/spring-security.adoc.po, 79, 107, 1088, 1257, 14%
l10n/po/zh_CN/_versions/main/guides/kafka-getting-started.adoc.po, 48, 77, 1087, 1303, 17%
l10n/po/zh_CN/_versions/main/guides/management-interface-reference.adoc.po, 62, 77, 1084, 1323, 19%
l10n/po/zh_CN/_versions/main/guides/databases-dev-services.adoc.po, 68, 83, 1083, 1454, 26%
l10n/po/zh_CN/_versions/main/guides/elasticsearch.adoc.po, 60, 84, 1076, 1298, 18%
l10n/po/zh_CN/_versions/main/guides/kafka-reactive-getting-started.adoc.po, 46, 77, 1057, 1299, 19%
l10n/po/zh_CN/_versions/main/guides/kubernetes-client.adoc.po, 47, 67, 1057, 1458, 28%
l10n/po/zh_CN/_versions/main/guides/hibernate-reactive.adoc.po, 64, 107, 1053, 1702, 39%
l10n/po/zh_CN/_versions/main/guides/config-extending-support.adoc.po, 63, 65, 1036, 1040, 1%
l10n/po/zh_CN/_versions/main/guides/lifecycle.adoc.po, 54, 72, 1033, 1217, 16%
l10n/po/zh_CN/_versions/main/guides/mongodb-panache.adoc.po, 47, 201, 1033, 3918, 74%
l10n/po/zh_CN/_versions/main/guides/pulsar-getting-started.adoc.po, 47, 76, 1027, 1243, 18%
l10n/po/zh_CN/_versions/main/guides/quartz.adoc.po, 71, 89, 1027, 1142, 11%
l10n/po/zh_CN/_versions/main/guides/security-oauth2.adoc.po, 56, 79, 1005, 1226, 19%
l10n/po/zh_CN/_versions/main/guides/context-propagation.adoc.po, 66, 73, 1002, 1049, 5%
l10n/po/zh_CN/_versions/main/guides/command-mode-reference.adoc.po, 51, 70, 996, 1152, 14%
l10n/po/zh_CN/_versions/main/guides/dev-services.adoc.po, 49, 60, 960, 1168, 18%
l10n/po/zh_CN/_versions/main/guides/spring-data-rest.adoc.po, 87, 111, 955, 1143, 17%
l10n/po/zh_CN/_versions/main/guides/stork.adoc.po, 57, 69, 951, 997, 5%
l10n/po/zh_CN/_versions/main/guides/lra.adoc.po, 18, 22, 946, 960, 2%
l10n/po/zh_CN/_versions/main/guides/_includes/smallrye-pulsar-consumer.adoc.po, 113, 119, 940, 963, 3%
l10n/po/zh_CN/_versions/main/guides/funqy-aws-lambda.adoc.po, 41, 78, 938, 1383, 33%
l10n/po/zh_CN/_versions/main/guides/qute.adoc.po, 76, 97, 935, 1412, 34%
l10n/po/zh_CN/_versions/main/guides/spring-di.adoc.po, 59, 83, 935, 1094, 15%
l10n/po/zh_CN/_versions/main/guides/scripting.adoc.po, 57, 75, 931, 1107, 16%
l10n/po/zh_CN/_versions/main/guides/resteasy-client-multipart.adoc.po, 47, 61, 923, 1022, 10%
l10n/po/zh_CN/_versions/main/guides/aws-lambda.adoc.po, 36, 149, 921, 3042, 70%
l10n/po/zh_CN/_versions/main/guides/rest-client-multipart.adoc.po, 47, 61, 921, 1020, 10%
l10n/po/zh_CN/_versions/main/guides/extension-metadata.adoc.po, 50, 81, 915, 1622, 44%
l10n/po/zh_CN/_versions/main/guides/hibernate-orm-panache.adoc.po, 34, 159, 897, 2935, 70%
l10n/po/zh_CN/_versions/main/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 69, 97, 896, 1310, 32%
l10n/po/zh_CN/_versions/main/guides/grpc-service-consumption.adoc.po, 65, 69, 892, 1014, 13%
l10n/po/zh_CN/_versions/main/guides/tests-with-coverage.adoc.po, 49, 59, 873, 999, 13%
l10n/po/zh_CN/_versions/main/guides/podman.adoc.po, 24, 25, 871, 881, 2%
l10n/po/zh_CN/_versions/main/guides/grpc-generation-reference.adoc.po, 58, 107, 839, 1345, 38%
l10n/po/zh_CN/_versions/main/guides/telemetry-micrometer-tutorial.adoc.po, 55, 66, 839, 961, 13%
l10n/po/zh_CN/_versions/main/guides/deploying-to-heroku.adoc.po, 51, 71, 834, 1092, 24%
l10n/po/zh_CN/_versions/main/guides/spring-web.adoc.po, 86, 125, 817, 1228, 34%
l10n/po/zh_CN/_versions/main/guides/credentials-provider.adoc.po, 49, 51, 816, 819, 1%
l10n/po/zh_CN/_versions/main/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 59, 74, 787, 1101, 29%
l10n/po/zh_CN/_versions/main/guides/kubernetes-config.adoc.po, 37, 43, 771, 833, 8%
l10n/po/zh_CN/_versions/main/guides/ansible.adoc.po, 26, 30, 767, 882, 14%
l10n/po/zh_CN/_versions/main/guides/smallrye-metrics.adoc.po, 48, 55, 767, 776, 2%
l10n/po/zh_CN/_versions/main/guides/resteasy-reactive-virtual-threads.adoc.po, 49, 55, 763, 784, 3%
l10n/po/zh_CN/_versions/main/guides/config-mappings.adoc.po, 54, 62, 757, 882, 15%
l10n/po/zh_CN/_versions/main/guides/security-csrf-prevention.adoc.po, 37, 53, 757, 977, 23%
l10n/po/zh_CN/_versions/main/guides/config.adoc.po, 60, 75, 753, 851, 12%
l10n/po/zh_CN/_versions/main/guides/grpc-getting-started.adoc.po, 47, 56, 750, 842, 11%
l10n/po/zh_CN/_versions/main/guides/messaging-virtual-threads.adoc.po, 41, 44, 744, 752, 2%
l10n/po/zh_CN/_versions/main/guides/deploying-to-azure-cloud.adoc.po, 46, 49, 735, 744, 2%
l10n/po/zh_CN/_versions/main/guides/funqy-http.adoc.po, 37, 40, 726, 739, 2%
l10n/po/zh_CN/_versions/main/guides/infinispan-dev-services.adoc.po, 38, 52, 719, 894, 20%
l10n/po/zh_CN/_versions/main/guides/reactive-event-bus.adoc.po, 43, 73, 711, 996, 29%
l10n/po/zh_CN/_versions/main/guides/funqy.adoc.po, 21, 22, 710, 711, 1%
l10n/po/zh_CN/_versions/main/guides/capabilities.adoc.po, 39, 43, 693, 760, 9%
l10n/po/zh_CN/_versions/main/guides/getting-started-testing.adoc.po, 27, 248, 692, 5446, 88%
l10n/po/zh_CN/_versions/main/guides/infinispan-client.adoc.po, 47, 71, 684, 915, 26%
l10n/po/zh_CN/_versions/main/guides/rest-virtual-threads.adoc.po, 47, 58, 683, 917, 26%
l10n/po/zh_CN/_versions/main/guides/mailer.adoc.po, 51, 61, 681, 750, 10%
l10n/po/zh_CN/_versions/main/guides/security-jpa.adoc.po, 34, 38, 676, 729, 8%
l10n/po/zh_CN/_versions/main/guides/elasticsearch-dev-services.adoc.po, 37, 40, 671, 723, 8%
l10n/po/zh_CN/_versions/main/guides/_includes/quarkus-blaze-persistence.adoc.po, 16, 18, 660, 662, 1%
l10n/po/zh_CN/_versions/main/guides/centralized-log-management.adoc.po, 40, 65, 657, 1073, 39%
l10n/po/zh_CN/_versions/main/guides/continuous-testing.adoc.po, 36, 63, 640, 1232, 49%
l10n/po/zh_CN/_versions/main/guides/reaugmentation.adoc.po, 19, 21, 639, 703, 10%
l10n/po/zh_CN/_versions/main/guides/rabbitmq.adoc.po, 29, 79, 619, 1125, 45%
l10n/po/zh_CN/_versions/main/guides/jms.adoc.po, 36, 54, 609, 726, 17%
l10n/po/zh_CN/_versions/main/guides/security-overview.adoc.po, 40, 48, 609, 722, 16%
l10n/po/zh_CN/_versions/main/guides/doc-concept.adoc.po, 41, 41, 606, 606, 0%
l10n/po/zh_CN/_versions/main/guides/security-jdbc.adoc.po, 31, 48, 605, 744, 19%
l10n/po/zh_CN/_versions/main/guides/_includes/smallrye-pulsar-client.adoc.po, 141, 147, 598, 604, 1%
l10n/po/zh_CN/_versions/main/guides/amqp-reference.adoc.po, 24, 229, 566, 2936, 81%
l10n/po/zh_CN/_versions/main/guides/mongodb.adoc.po, 22, 133, 548, 2298, 77%
l10n/po/zh_CN/_versions/main/guides/websockets-next-tutorial.adoc.po, 33, 49, 548, 652, 16%
l10n/po/zh_CN/_versions/main/guides/gcp-functions-http.adoc.po, 39, 47, 546, 615, 12%
l10n/po/zh_CN/_versions/main/guides/kotlin.adoc.po, 23, 94, 546, 1502, 64%
l10n/po/zh_CN/_versions/main/guides/spring-cache.adoc.po, 32, 48, 544, 646, 16%
l10n/po/zh_CN/_versions/main/guides/config-secrets.adoc.po, 30, 32, 537, 560, 5%
l10n/po/zh_CN/_versions/main/guides/dev-mode-differences.adoc.po, 33, 47, 528, 779, 33%
l10n/po/zh_CN/_versions/main/guides/security-ldap.adoc.po, 28, 51, 517, 807, 36%
l10n/po/zh_CN/_versions/main/guides/security-keycloak-admin-client.adoc.po, 32, 43, 516, 588, 13%
l10n/po/zh_CN/_versions/main/guides/aws-lambda-snapstart.adoc.po, 37, 37, 514, 514, 0%
l10n/po/zh_CN/_versions/main/guides/blaze-persistence.adoc.po, 40, 41, 509, 511, 1%
l10n/po/zh_CN/_versions/main/guides/liquibase.adoc.po, 36, 44, 506, 566, 11%
l10n/po/zh_CN/_versions/main/guides/rest-json.adoc.po, 21, 100, 504, 1667, 70%
l10n/po/zh_CN/_versions/main/guides/build-analytics.adoc.po, 44, 48, 496, 529, 7%
l10n/po/zh_CN/_versions/main/guides/picocli.adoc.po, 27, 60, 496, 994, 51%
l10n/po/zh_CN/_versions/main/guides/aws-lambda-http.adoc.po, 26, 112, 495, 2256, 79%
l10n/po/zh_CN/_versions/main/guides/security-testing.adoc.po, 28, 42, 487, 722, 33%
l10n/po/zh_CN/_versions/main/guides/security-architecture.adoc.po, 31, 36, 475, 564, 16%
l10n/po/zh_CN/_versions/main/guides/config-yaml.adoc.po, 29, 37, 463, 578, 20%
l10n/po/zh_CN/_versions/main/guides/flyway.adoc.po, 23, 59, 455, 1002, 55%
l10n/po/zh_CN/_versions/main/guides/grpc-reference.adoc.po, 32, 43, 451, 639, 30%
l10n/po/zh_CN/_versions/main/guides/security-basic-authentication.adoc.po, 28, 36, 443, 543, 19%
l10n/po/zh_CN/_versions/main/guides/vertx.adoc.po, 27, 102, 438, 1550, 72%
l10n/po/zh_CN/_versions/main/guides/appcds.adoc.po, 22, 33, 433, 883, 51%
l10n/po/zh_CN/_versions/main/guides/_includes/smallrye-pulsar-producer.adoc.po, 78, 83, 432, 437, 2%
l10n/po/zh_CN/_versions/main/guides/hibernate-orm-panache-kotlin.adoc.po, 11, 30, 431, 708, 40%
l10n/po/zh_CN/_versions/main/guides/security-proactive-authentication.adoc.po, 17, 24, 426, 725, 42%
l10n/po/zh_CN/_versions/main/guides/getting-started.adoc.po, 23, 106, 396, 1689, 77%
l10n/po/zh_CN/_versions/main/guides/liquibase-mongodb.adoc.po, 26, 41, 393, 587, 34%
l10n/po/zh_CN/_versions/main/guides/stork-reference.adoc.po, 30, 34, 385, 400, 4%
l10n/po/zh_CN/_versions/main/guides/cache-infinispan-reference.adoc.po, 23, 41, 375, 643, 42%
l10n/po/zh_CN/_versions/main/guides/security-properties.adoc.po, 34, 42, 367, 560, 35%
l10n/po/zh_CN/_versions/main/guides/websockets.adoc.po, 25, 43, 359, 530, 33%
l10n/po/zh_CN/_versions/main/guides/_includes/smallrye-pulsar-incoming.adoc.po, 43, 52, 358, 368, 3%
l10n/po/zh_CN/_versions/main/guides/azure-functions-http.adoc.po, 22, 45, 334, 726, 54%
l10n/po/zh_CN/_versions/main/guides/deploying-to-openshift.adoc.po, 60, 168, 333, 2144, 85%
l10n/po/zh_CN/_versions/main/guides/cache-redis-reference.adoc.po, 23, 32, 327, 478, 32%
l10n/po/zh_CN/_versions/main/guides/grpc-virtual-threads.adoc.po, 14, 16, 326, 330, 2%
l10n/po/zh_CN/_versions/main/guides/pulsar-dev-services.adoc.po, 19, 23, 325, 335, 3%
l10n/po/zh_CN/_versions/main/guides/_includes/smallrye-kafka-incoming.adoc.po, 63, 113, 308, 1357, 78%
l10n/po/zh_CN/_versions/main/guides/scheduler.adoc.po, 20, 44, 307, 496, 39%
l10n/po/zh_CN/_versions/main/guides/web-dependency-locator.adoc.po, 22, 26, 301, 335, 11%
l10n/po/zh_CN/_versions/main/guides/grpc-kubernetes.adoc.po, 14, 17, 291, 319, 9%
l10n/po/zh_CN/_versions/main/guides/security-jwt.adoc.po, 30, 345, 289, 4871, 95%
l10n/po/zh_CN/_versions/main/guides/update-quarkus.adoc.po, 20, 23, 289, 308, 7%
l10n/po/zh_CN/_versions/main/guides/funqy-gcp-functions-http.adoc.po, 10, 15, 283, 301, 6%
l10n/po/zh_CN/_versions/main/guides/funqy-aws-lambda-http.adoc.po, 10, 15, 278, 296, 7%
l10n/po/zh_CN/_versions/main/guides/security-basic-authentication-howto.adoc.po, 21, 24, 277, 288, 4%
l10n/po/zh_CN/_versions/main/guides/init-tasks.adoc.po, 20, 37, 275, 630, 57%
l10n/po/zh_CN/_versions/main/guides/security-keycloak-authorization.adoc.po, 33, 187, 274, 2482, 89%
l10n/po/zh_CN/_versions/main/guides/rabbitmq-dev-services.adoc.po, 14, 34, 272, 570, 53%
l10n/po/zh_CN/_versions/main/guides/redis.adoc.po, 22, 79, 268, 850, 69%
l10n/po/zh_CN/_versions/main/guides/upx.adoc.po, 25, 33, 257, 442, 42%
l10n/po/zh_CN/_versions/main/guides/_includes/smallrye-pulsar-outgoing.adoc.po, 24, 32, 233, 242, 4%
l10n/po/zh_CN/_versions/main/guides/observability-devservices.adoc.po, 9, 11, 206, 278, 26%
l10n/po/zh_CN/_versions/main/guides/grpc-xds.adoc.po, 18, 20, 201, 205, 2%
l10n/po/zh_CN/_versions/main/guides/README.adoc.po, 20, 21, 200, 201, 1%
l10n/po/zh_CN/_versions/main/guides/security-vulnerability-detection.adoc.po, 15, 19, 187, 261, 29%
l10n/po/zh_CN/_versions/main/guides/security-jwt-build.adoc.po, 19, 138, 178, 1882, 91%
l10n/po/zh_CN/_versions/main/guides/kafka-dev-services.adoc.po, 8, 36, 166, 645, 75%
l10n/po/zh_CN/_versions/main/guides/grpc.adoc.po, 17, 19, 164, 169, 3%
l10n/po/zh_CN/_versions/main/guides/security-identity-providers.adoc.po, 10, 13, 143, 193, 26%
l10n/po/zh_CN/_versions/main/guides/funqy-azure-functions-http.adoc.po, 4, 5, 135, 136, 1%
l10n/po/zh_CN/_versions/main/guides/azure-functions.adoc.po, 17, 43, 133, 663, 80%
l10n/po/zh_CN/_versions/main/guides/spring-scheduled.adoc.po, 3, 57, 132, 726, 82%
l10n/po/zh_CN/_versions/main/guides/observability-devservices-lgtm.adoc.po, 11, 61, 127, 840, 85%
l10n/po/zh_CN/_versions/main/guides/quarkus-maven-plugin.adoc.po, 6, 27, 116, 216, 47%
l10n/po/zh_CN/_versions/main/guides/_includes/duration-format-note.adoc.po, 8, 8, 111, 111, 0%
l10n/po/zh_CN/_versions/main/guides/opentelemetry.adoc.po, 16, 149, 109, 1680, 94%
l10n/po/zh_CN/_versions/main/guides/kubernetes-dev-services.adoc.po, 7, 34, 104, 834, 88%
l10n/po/zh_CN/_versions/main/guides/_includes/smallrye-kafka-outgoing.adoc.po, 38, 90, 103, 995, 90%
l10n/po/zh_CN/_versions/main/guides/amqp.adoc.po, 6, 69, 97, 1116, 92%
l10n/po/zh_CN/_versions/main/guides/conditional-extension-dependencies.adoc.po, 9, 45, 93, 1013, 91%
l10n/po/zh_CN/_versions/main/guides/kafka-dev-ui.adoc.po, 8, 8, 87, 87, 0%
l10n/po/zh_CN/_versions/main/guides/tooling.adoc.po, 3, 18, 79, 159, 51%
l10n/po/zh_CN/_versions/main/guides/redis-dev-services.adoc.po, 2, 12, 69, 282, 76%
l10n/po/zh_CN/_versions/main/guides/camel.adoc.po, 3, 3, 59, 59, 0%
l10n/po/zh_CN/_versions/main/guides/_includes/compile-quarkus-quickly.adoc.po, 3, 3, 55, 55, 0%
l10n/po/zh_CN/_versions/main/guides/security-oidc-configuration-properties-reference.adoc.po, 5, 14, 55, 122, 55%
l10n/po/zh_CN/_versions/main/guides/spring-boot-properties.adoc.po, 3, 53, 53, 646, 92%
l10n/po/zh_CN/_versions/main/guides/_includes/devtools/create-app.adoc.po, 6, 9, 48, 71, 33%
l10n/po/zh_CN/_versions/main/guides/getting-started-reactive.adoc.po, 5, 74, 45, 1820, 98%
l10n/po/zh_CN/_versions/main/guides/spring-cloud-config-client.adoc.po, 2, 38, 36, 436, 92%
l10n/po/zh_CN/_versions/main/guides/amqp-dev-services.adoc.po, 1, 21, 31, 352, 92%
l10n/po/zh_CN/_versions/main/guides/_includes/prerequisites.adoc.po, 3, 12, 25, 87, 72%
l10n/po/zh_CN/_versions/main/guides/_includes/devtools/create-cli.adoc.po, 3, 6, 21, 44, 53%
l10n/po/zh_CN/_versions/main/guides/all-config.adoc.po, 1, 2, 20, 23, 14%
l10n/po/zh_CN/_versions/main/guides/_includes/extension-status.adoc.po, 2, 6, 14, 124, 89%
l10n/po/zh_CN/_versions/main/guides/ide-tooling.adoc.po, 6, 49, 14, 252, 95%
l10n/po/zh_CN/_versions/main/guides/security-cors.adoc.po, 3, 32, 14, 552, 98%
l10n/po/zh_CN/_versions/main/guides/_attributes.adoc.po, 2, 3, 7, 11, 37%
l10n/po/zh_CN/_versions/main/guides/_includes/devtools/build-native-container-parameters.adoc.po, 2, 4, 5, 7, 29%
l10n/po/zh_CN/_versions/main/guides/_includes/devtools/build-native-container.adoc.po, 2, 4, 4, 6, 34%
l10n/po/zh_CN/_versions/main/guides/_includes/devtools/build-native.adoc.po, 2, 4, 3, 5, 40%
l10n/po/zh_CN/_versions/main/guides/_includes/devtools/dev-parameters.adoc.po, 2, 4, 3, 5, 40%
l10n/po/zh_CN/_versions/main/guides/_includes/devtools/extension-add.adoc.po, 2, 4, 3, 5, 40%
l10n/po/zh_CN/_versions/main/guides/_includes/devtools/extension-list.adoc.po, 2, 4, 3, 5, 40%
l10n/po/zh_CN/_versions/main/guides/_includes/devtools/maven-opts.adoc.po, 2, 3, 3, 4, 25%
